Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:55,1.827,0,318.9,14.74,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:00,2.099,0,319.3,14.74,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:05,2.256,0,321.4,14.8,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:10,2.133,0,322.3,14.64,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:15,1.819,0,318.9,14.5,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:20,2.267,0,320.9,14.62,0.019
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:25,2.067,0,323.3,14.58,0.019
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:30,2.04,0,324.8,14.68,0.019
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:35,2.323,0,323.9,14.49,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:40,1.971,0,319.1,14.64,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:45,2.008,0,319.5,14.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:50,2.078,0,322.3,14.69,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 20:55,1.992,0,322.5,14.73,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:00,1.678,0,322.3,14.7,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:05,1.795,0,320.8,14.61,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:10,2.181,0,324.3,14.36,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:15,1.958,0,321.9,14.53,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:20,2.304,0,325.6,14.38,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:25,1.659,0,319.6,14.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:30,2.179,0,322.9,14.45,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:35,2.051,0,323.5,14.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:40,2.394,0,327.7,14.02,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:45,2.006,0,325,14.21,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:50,1.454,0,318.6,14.31,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 21:55,1.449,0,318.7,14.37,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:00,1.952,0,324,14.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:05,1.06,0,318.5,14.17,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:10,1.588,0,318.9,14.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:15,1.657,0,319.1,14.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:20,1.633,0,319,14.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:25,2.544,0,329.7,14.24,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:30,1.974,0,324.9,14.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:35,2.117,0,320.6,14.08,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:40,1.606,0,319,14.37,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:45,1.782,0,319.2,14.21,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:50,1.489,0,318.7,14.32,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 22:55,1.54,0,318.9,14.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:00,1.737,0,319,14.38,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:05,1.875,0,323.8,14.2,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:10,1.992,0,322.2,14.4,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:15,1.257,0,318.9,14.42,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:20,1.367,0,318.7,14.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:25,1.393,0,319.9,14.35,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:30,1.524,0,318.7,14.6,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:35,1.481,0,319.8,14.56,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:40,1.516,0,319,14.4,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:45,1.731,0,319,14.34,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:50,1.95,0,319,14.26,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 23:55,1.827,0,318.9,14.21,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:00,1.721,0,318.9,14.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:05,2.16,0,319.1,14.3,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:10,2.179,0,319.1,13.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:15,1.537,0,318.9,13.94,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:20,2.054,0,319,13.76,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:25,1.63,0,318.5,13.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:30,1.145,0,318.4,14.19,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:35,1.721,0,312.8,13.85,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:40,1.619,0,312.3,13.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:45,2.24,0,319.7,13.68,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:50,2.259,0,321.5,13.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 00:55,2.165,0,322.5,13.43,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:00,2.269,0,319.3,13.66,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:05,2.096,0,319.2,13.78,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:10,1.787,0,318.9,13.83,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:15,2.019,0,319,13.75,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:20,2.56,0,320.5,13.34,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:25,2.522,0,323.7,13.28,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:30,2.195,0,319.8,13.43,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:35,1.95,0,319.1,13.35,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:40,2.285,0,322.2,13.27,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:45,2.522,0,321.7,13.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:50,2.022,0,318.9,13.19,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 01:55,2.054,0,319.2,13.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:00,2.147,0,319.2,13.44,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:05,2.474,0,319.5,13.22,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:10,2.133,0,319.3,13.2,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:15,2.45,0,319.4,13.2,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:20,1.822,0,319,13.41,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:25,2.248,0,319.2,13.26,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:30,2.528,0,322.9,13.2,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:35,2.77,0,329.2,12.94,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:40,2.482,0,323.1,12.94,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:45,1.468,0,319.3,13.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:50,1.58,0,318.8,13.79,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 02:55,1.561,0,318.8,13.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:00,1.793,0,318.9,13.82,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:05,1.169,0,318.7,14.08,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:10,0.882,0,318.5,14.24,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:15,1.015,0,318.5,14.13,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:20,1.364,0,318.4,13.9,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:25,1.851,0,313.4,13.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:30,1.601,0,311.8,13.23,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:35,1.321,0,312,13.54,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:40,1.414,0,311.7,13.5,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:45,1.273,0,311.6,13.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:50,1.484,0,311.7,13.71,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 03:55,1.542,0,311.9,13.84,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:00,1.683,0,311.8,13.73,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:05,1.713,0,312.2,13.37,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:10,1.686,0,312.2,13.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:15,1.54,0,312,13.6,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:20,1.596,0,312.1,13.48,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:25,1.622,0,311.8,13.38,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:30,1.638,0,311.8,13.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:35,1.553,0,311.9,13.39,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:40,1.374,0,312,13.58,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:45,1.417,0,312,13.96,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:50,1.574,0,311.9,13.65,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 04:55,0.991,0,311.9,14,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:00,1.169,0,312,14.1,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:05,1.281,0,311.9,14.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:10,1.087,0,311.9,14.25,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:15,1.958,0,311.7,14.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:20,2.075,0,311.9,13.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:25,1.433,0,311.8,13.5,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:30,1.281,0,311.8,13.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:35,0.988,0,311.8,13.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:40,1.34,0,312.1,13.99,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:45,1.351,0,312.2,13.96,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:50,1.755,0,312.6,13.6,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 05:55,1.204,0,312.2,13.86,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:00,1.742,0,312.8,13.75,0.091
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:05,1.137,0,312,13.81,0.381
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:10,1.39,0,312.1,13.73,0.919
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:15,1.081,0,311.9,13.76,1.739
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:20,0.94,0,311.8,13.88,3.402
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:25,0.842,0,311.8,14.7,6.746
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:30,0.751,0,311.9,15.73,10.15
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:35,1.633,0,311.9,15.18,12.29
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:40,1.912,0,311.8,13.67,15.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:45,1.995,0,311.6,13.53,19.87
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:50,1.548,0,311.8,13.76,22.48
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 06:55,1.401,0,311.8,14.01,27.37
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:00,2.101,0,311.9,13.82,31.56
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:05,1.524,0,312.2,13.78,35.76
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:10,1.316,0,311.8,14.1,47.39
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:15,1.068,0,311.6,14.33,62.36
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:20,1.3,0,317.9,14.41,74.25
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:25,1.47,0,318.8,14.72,80.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:30,1.201,0,316.9,14.6,82.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:35,1.401,0,314.6,14.55,88.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:40,1.209,0,314.6,15.03,100.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:45,1.998,0,321.6,14.55,108.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:50,1.414,0,318.8,14.86,101.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 07:55,1.643,0,319.1,14.75,104.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:00,1.902,0,319.2,14.72,117
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:05,1.228,0,316.6,14.59,130.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:10,2.088,0,318.1,14.64,131.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:15,2,0,319.3,14.8,139.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:20,1.758,0,320.8,14.87,164.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:25,1.787,0,320.7,15.33,148.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:30,1.859,0,319.5,14.75,105.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:35,2.181,0,327,14.85,128.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:40,2.28,0,319.5,15.01,158.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:45,2.45,0,324,14.96,181.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:50,1.851,0,320.2,15.11,150.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 08:55,2.12,0,312.3,15.06,172
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:00,2.176,0,316.6,15.39,178.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:05,2.765,0,320.6,15.17,208.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:10,2.466,0,322.5,15.2,230.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:15,2.847,0,329.3,15.27,231.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:20,3.156,0,327.7,15.32,221.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:25,2.008,0,322.8,15.62,224.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:30,2.786,0,325,15.76,340
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:35,2.778,0,321.4,15.69,276.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:40,4.123,0,335.3,15.49,296
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:45,3.422,0,333.2,15.6,312.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:50,3.015,0,325.4,16.04,373.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 09:55,2.365,0,324.9,16.14,344.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:00,4.011,0,342,15.94,365.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:05,3.87,0,335.8,15.98,369.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:10,3.524,0,333.6,16.19,395.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:15,4.091,0,340.8,15.98,208.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:20,3.75,0,340.6,15.87,204.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:25,3.976,0,339.1,15.86,285
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:30,3.51,0,331.4,15.92,363.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:35,3.864,0,335.1,16.04,585.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:40,3.151,0,328,16.2,407.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:45,3.558,0,334,16.23,348.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:50,2.362,0,325.4,16.19,256.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 10:55,3.579,0,333.3,16.12,566.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:00,3.329,0,326.4,16.39,473.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:05,3.052,0,328.2,16.09,317.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:10,3.758,0,341.3,16.04,523.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:15,3.401,0,334.7,16.32,471.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:20,4.677,0,348.4,16.02,514.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:25,3.542,0,331.2,16.2,515.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:30,4.091,0,341.3,16.39,447.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:35,3.342,0,332,16.32,383
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:40,2.557,0,324.4,16.68,192.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:45,3.558,0,335.3,16.27,162.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:50,2.618,0,322.8,15.86,353.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 11:55,3.651,0,334.6,15.86,211.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:00,2.892,0,326.1,15.82,176.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:05,3.121,0,327.9,15.43,104.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:10,3.295,0,339.7,14.9,126.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:15,2.844,0,330.2,15.01,162.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:20,3.726,0,339.7,14.86,144.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:25,4.152,0,334.2,13.98,227.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:30,3.601,0,336,14.03,226.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:35,2.591,0,325.4,14.25,261.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:40,3.614,0,334.8,14.25,394.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:45,3.369,0,333,14.25,745.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-2? 12:50,2.011,0,321.9,15.03,648.9
